../../../saved_checkpoint/cifar100/cifar100_bottomup_2.model,cifar100,none,0,bottomup,FALSE,FALSE,FALSE,TRUE,0,5.120273926,20.88341346,34.84575321,31.67067308,29.94791667,17.00721154,12.890625,10.64703526,0,0.383447558
../../../saved_checkpoint/cifar100/cifar100_bottomup_3.model,cifar100,none,0,bottomup,FALSE,FALSE,FALSE,TRUE,0,4.912490734,21.33413462,34.3349359,31.18990385,29.57732372,16.68669872,12.43990385,10.30649038,0,0.36291945
../../../saved_checkpoint/cifar100/cifar100_bottomup_4.model,cifar100,none,0,bottomup,FALSE,FALSE,FALSE,TRUE,0,5.140872112,20.18229167,34.09455128,30.59895833,29.09655449,16.81690705,12.56009615,10.73717949,0,0.386155903
../../../saved_checkpoint/cifar100/cifar100_random_1.model,cifar100,none,0,random,FALSE,FALSE,FALSE,TRUE,0,5.17660597,21.18389423,34.62540064,31.45032051,29.77764423,17.16746795,13.09094551,10.85737179,0,0.381298065
../../../saved_checkpoint/cifar100/cifar100_random_2.model,cifar100,none,0,random,FALSE,FALSE,FALSE,TRUE,0,4.856870566,20.703125,34.55528846,31.04967949,29.34695513,17.41786859,13.03084936,11.00761218,0,0.35197103
../../../saved_checkpoint/cifar100/cifar100_random_3.model,cifar100,none,0,random,FALSE,FALSE,FALSE,TRUE,0,4.843864726,20.90344551,34.46514423,31.27003205,29.40705128,16.68669872,12.42988782,10.24639423,0,0.356071472
../../../saved_checkpoint/cifar100/cifar100_random_4.model,cifar100,none,0,random,FALSE,FALSE,FALSE,TRUE,0,5.041695369,20.80328526,34.68549679,31.07972756,29.38701923,17.2275641,12.88060897,10.76722756,0,0.36408484
../../../saved_checkpoint/cifar100/cifar100_random_5.model,cifar100,none,0,random,FALSE,FALSE,FALSE,TRUE,0,5.033254913,20.90344551,35.15625,31.54046474,29.93790064,17.85857372,13.3213141,11.25801282,0,0.362703443
../../../saved_checkpoint/cifar100/cifar100_Contextual_1.model,cifar100,none,0,none,FALSE,FALSE,FALSE,TRUE,0,6.245489699,20.82331731,65.6650641,57.40184295,52.81450321,57.421875,45.97355769,39.92387821,-545.2192307,0.431501389
../../../saved_checkpoint/cifar100/cifar100_Contextual_3.model,cifar100,none,0,none,FALSE,FALSE,FALSE,TRUE,0,6.432179275,20.18229167,64.44310897,56.26001603,51.14182692,57.50200321,46.25400641,39.57331731,-567.6211834,0.457447946
../../../saved_checkpoint/cifar100/cifar100_Contextual_4.model,cifar100,none,0,none,FALSE,FALSE,FALSE,TRUE,0,6.50544946,20.64302885,64.92387821,56.71073718,51.89302885,58.04286859,46.42427885,39.72355769,-573.2127666,0.454021454
../../../saved_checkpoint/cifar100/cifar100_Concrete_1.model,cifar100,none,0,none,FALSE,FALSE,FALSE,TRUE,0,6.524977351,20.45272436,64.86378205,56.94110577,52.04326923,57.43189103,46.4443109,40.04407051,-469.2560196,0.442810118
../../../saved_checkpoint/cifar100/cifar100_Concrete_2.model,cifar100,none,0,none,FALSE,FALSE,FALSE,TRUE,0,6.588651832,19.93189103,65.67508013,57.31169872,52.66426282,57.82251603,46.81490385,40.54487179,-475.8629322,0.450019151
../../../saved_checkpoint/cifar100/cifar100_Concrete_3.model,cifar100,none,0,none,FALSE,FALSE,FALSE,TRUE,0,7.073689429,20.03205128,67.44791667,59.44511218,54.26682692,60.1963141,48.94831731,42.28766026,-500.900507,0.497377753
../../../saved_checkpoint/cifar100/cifar100_Concrete_4.model,cifar100,none,0,none,FALSE,FALSE,FALSE,TRUE,0,6.611285153,21.4443109,65.6650641,57.7724359,53.33533654,57.92267628,46.88501603,40.82532051,-456.441164,0.454053402
../../../saved_checkpoint/cifar100/cifar100_Concrete_5.model,cifar100,none,0,none,FALSE,FALSE,FALSE,TRUE,0,7.174988499,20.77323718,66.20592949,57.421875,52.74439103,58.11298077,46.42427885,39.94391026,-512.8802299,0.487921417
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.685824838,21.50440705,35.63701923,32.39182692,30.45873397,17.33774038,13.05088141,10.81730769,0,0.096397765
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.752073023,20.2724359,33.96434295,30.63902244,29.14663462,16.7568109,12.69030449,10.77724359,0,0.111325838
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.689254836,21.57451923,34.34495192,31.26001603,29.91786859,16.015625,12.04927885,10.24639423,0,0.096390918
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.728945067,20.58293269,34.25480769,30.96955128,29.18669872,16.53645833,12.36979167,10.22636218,0,0.107005969
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.73127513,20.37259615,33.95432692,30.57892628,28.92628205,16.98717949,12.97075321,10.81730769,0,0.106987268
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.698107365,21.19391026,35.61698718,32.19150641,30.23838141,17.42788462,13.18108974,10.86738782,0,0.098745935
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.726123292,21.18389423,35.12620192,31.75080128,30.19831731,17.10737179,12.91065705,10.9375,0,0.101279892
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.705809738,21.19391026,34.62540064,31.30008013,29.62740385,17.15745192,12.8505609,10.57692308,0,0.095606059
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.747821196,20.32251603,34.46514423,31.08974359,29.49719551,16.92708333,12.83052885,10.99759615,0,0.109315827
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100,none,0,topdown,FALSE,FALSE,FALSE,TRUE,0,3.741203131,20.98357372,34.00440705,30.60897436,29.09655449,16.48637821,12.18950321,10.29647436,0,0.104120404
