../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,gaussian_noise,1,topdown,False,False,False,False,0,2.5752703351351816,40.08413461538461,50.93149038461539,48.37740384615385,46.93509615384615,15.875400641025642,12.059294871794872,10.196314102564102,0.0,0.0524938590824604
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,gaussian_noise,1,topdown,False,False,False,False,0,2.655708232951399,38.802083333333336,48.17708333333333,45.89342948717949,44.55128205128205,14.543269230769232,10.877403846153847,8.954326923076923,0.0,0.0451790913939476
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,gaussian_noise,2,topdown,False,False,False,False,0,3.447783350396458,23.407451923076927,37.73036858974359,34.284855769230774,32.66225961538461,18.609775641025642,14.042467948717949,11.798878205128204,0.0,0.07633053511381149
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,gaussian_noise,2,topdown,False,False,False,False,0,3.6132337118216835,21.113782051282048,33.53365384615385,30.679086538461537,29.09655448717949,16.165865384615387,12.40985576923077,10.346554487179487,0.0,0.113350510597229
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,gaussian_noise,3,topdown,False,False,False,False,0,4.112286162816279,13.922275641025639,29.226762820512818,25.09014423076923,23.387419871794872,18.249198717948715,13.35136217948718,11.247996794871796,0.0,0.1700802594423294
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,gaussian_noise,3,topdown,False,False,False,False,0,4.28258935501647,11.868990384615385,25.410657051282055,22.235576923076923,20.572916666666664,16.125801282051285,12.249599358974358,10.366586538461538,0.0,0.19598455727100372
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,gaussian_noise,4,topdown,False,False,False,False,0,4.362966727864581,10.857371794871796,26.021634615384613,22.28565705128205,20.643028846153847,17.487980769230766,13.131009615384615,11.047676282051281,0.0,0.20474927127361298
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,gaussian_noise,4,topdown,False,False,False,False,0,4.50426358508863,9.495192307692314,23.737980769230766,20.022035256410255,18.329326923076923,16.306089743589745,12.089342948717949,10.15625,0.0,0.20916128158569336
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,gaussian_noise,5,topdown,False,False,False,False,0,4.525727046857188,9.044471153846157,23.177083333333336,19.491185897435898,17.908653846153847,16.536458333333336,12.269631410256409,10.306490384615383,0.0,0.22176708281040192
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,gaussian_noise,5,topdown,False,False,False,False,0,4.633232610692423,7.932692307692313,23.557692307692307,19.74158653846154,17.94871794871795,17.327724358974358,13.090945512820513,11.077724358974358,0.0,0.20608162879943848
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,snow,1,topdown,False,False,False,False,0,1.7572378016861423,59.184695512820504,64.94391025641025,63.56169871794872,62.86057692307693,11.047676282051281,8.363381410256409,7.061298076923077,0.0,0.15876607596874237
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,snow,1,topdown,False,False,False,False,0,1.7445064199230038,59.83573717948718,65.16426282051282,63.932291666666664,63.17107371794872,10.857371794871796,8.203125,6.961137820512821,0.0,0.16482365131378174
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,snow,2,topdown,False,False,False,False,0,2.435736402069962,43.91025641025641,52.97475961538461,50.75120192307693,49.609375,14.693509615384615,11.227964743589745,9.445112179487179,0.0,0.08118598163127899
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,snow,2,topdown,False,False,False,False,0,2.4078229997112253,44.46113782051282,53.205128205128204,51.21193910256411,50.22035256410257,14.593349358974358,10.957532051282051,9.164663461538462,0.0,0.08643338829278946
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,snow,3,topdown,False,False,False,False,0,2.243357748117177,47.756410256410255,55.558894230769226,53.70592948717948,52.994791666666664,13.772035256410255,10.216346153846153,8.563701923076923,0.0,0.10309048742055893
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,snow,3,topdown,False,False,False,False,0,2.2176743588836114,48.78806089743589,56.49038461538461,54.35697115384615,53.62580128205128,13.291266025641027,9.835737179487179,8.183092948717949,0.0,0.1154341846704483
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,gaussian_noise,1,topdown,False,False,False,False,0,2.6588687973160723,38.411458333333336,48.347355769230774,45.91346153846153,44.631410256410255,14.443108974358973,10.827323717948719,9.184695512820513,0.0,0.040490444749593735
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,snow,4,topdown,False,False,False,False,0,2.3692377758094914,45.11217948717948,54.05649038461539,51.822916666666664,50.60096153846154,14.613381410256409,10.777243589743591,8.994391025641026,0.0,0.0899023711681366
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,snow,4,topdown,False,False,False,False,0,2.3564309472839184,45.793269230769226,55.06810897435898,52.75440705128205,51.67267628205128,14.823717948717949,10.987580128205128,9.144631410256409,0.0,0.10307273268699646
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,gaussian_noise,2,topdown,False,False,False,False,0,3.61325979281047,21.18389423076923,33.53365384615385,30.17828525641026,28.71594551282051,16.155849358974358,12.039262820512821,10.036057692307693,0.0,0.11402454227209091
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,snow,5,topdown,False,False,False,False,0,2.6869140117500887,38.47155448717948,49.40905448717949,46.8349358974359,45.46274038461539,16.526442307692307,12.369791666666668,10.236378205128204,0.0,0.055481091141700745
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,snow,5,topdown,False,False,False,False,0,2.646423683288908,39.09254807692307,50.36057692307693,47.89663461538461,46.36418269230769,16.99719551282051,12.930689102564102,10.817307692307693,0.0,0.0674208328127861
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,gaussian_noise,3,topdown,False,False,False,False,0,4.28224896044622,11.889022435897434,25.811298076923077,22.045272435897438,20.29246794871795,16.546474358974358,12.079326923076923,10.046073717948719,0.0,0.1960095316171646
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,gaussian_noise,1,topdown,False,False,False,False,0,2.655418617552735,38.85216346153846,48.59775641025641,46.344150641025635,44.93189102564102,14.713541666666666,11.197916666666668,9.264823717948719,0.0,0.04533034935593605
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,frost,1,topdown,False,False,False,False,0,1.815778576118943,58.07291666666667,64.07251602564102,62.620192307692314,61.88902243589743,11.408253205128204,8.59375,7.101362179487179,0.0,0.14648723602294922
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,frost,1,topdown,False,False,False,False,0,1.8271789959183362,57.74238782051282,63.74198717948718,62.30969551282052,61.77884615384615,11.588541666666668,8.533653846153847,7.3016826923076925,0.0,0.15269267559051514
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,gaussian_noise,1,topdown,False,False,False,False,0,2.5758461028753685,39.923878205128204,50.911458333333336,48.337339743589745,47.015224358974365,15.995592948717949,12.419871794871796,10.256410256410255,0.0,0.05147378146648407
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,gaussian_noise,4,topdown,False,False,False,False,0,4.506618118702452,9.485176282051277,23.908253205128204,20.11217948717949,18.189102564102562,16.306089743589745,12.149439102564102,10.06610576923077,0.0,0.20876094698905945
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,frost,2,topdown,False,False,False,False,0,2.184503139041345,49.61939102564102,57.45192307692307,55.57892628205128,54.74759615384615,13.241185897435898,10.006009615384617,8.493589743589745,0.0,0.10130251944065094
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,frost,2,topdown,False,False,False,False,0,2.1676264485171988,49.92988782051282,57.49198717948718,55.598958333333336,54.44711538461539,13.251201923076922,9.795673076923077,8.062900641025642,0.0,0.11368373036384583
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,gaussian_noise,5,topdown,False,False,False,False,0,4.631481610223191,8.082932692307686,23.347355769230766,19.781650641025642,17.798477564102562,17.227564102564102,13.201121794871796,10.977564102564102,0.0,0.20437957346439362
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,frost,3,topdown,False,False,False,False,0,2.6509184495456335,39.39302884615385,48.89823717948718,46.71474358974359,45.703125,14.553285256410255,11.007612179487179,9.274839743589745,0.0,0.034421492367982864
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,frost,3,topdown,False,False,False,False,0,2.634817271144712,39.583333333333336,48.928285256410255,46.574519230769226,45.50280448717949,14.953926282051283,10.997596153846153,9.184695512820513,0.0,0.0477232001721859
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,snow,1,topdown,False,False,False,False,0,1.7494111919939928,59.39503205128205,65.42467948717949,63.95232371794872,63.201121794871796,10.877403846153847,8.263221153846153,7.011217948717949,0.0,0.16125352680683136
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,frost,4,topdown,False,False,False,False,0,2.7523027806516867,37.029246794871796,47.2255608974359,44.71153846153847,43.699919871794876,14.863782051282051,11.227964743589745,9.555288461538462,0.0,0.027078505605459213
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,frost,4,topdown,False,False,False,False,0,2.7059525288156827,37.55008012820513,47.32572115384615,45.19230769230769,43.87019230769231,15.364583333333334,11.688701923076923,9.485176282051281,0.0,0.029024602845311165
../../../saved_checkpoint/cifar100/cifar100_topdown_4.model,cifar100c,gaussian_noise,2,topdown,False,False,False,False,0,3.615467200324943,21.013621794871796,33.453525641025635,30.428685897435898,29.00641025641026,15.865384615384615,12.01923076923077,9.935897435897436,0.0,0.11327066272497177
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,snow,2,topdown,False,False,False,False,0,2.4102212783796575,44.29086538461539,53.50560897435898,51.472355769230774,50.40064102564102,14.282852564102564,10.907451923076923,9.254807692307693,0.0,0.08441000431776047
../../../saved_checkpoint/cifar100/cifar100_topdown_3.model,cifar100c,gaussian_noise,2,topdown,False,False,False,False,0,3.4490147694624786,23.25721153846154,37.56009615384615,34.3349358974359,32.672275641025635,18.289262820512818,13.922275641025642,11.858974358974358,0.0,0.07813578099012375
../../../saved_checkpoint/cifar100/cifar100_topdown_1.model,cifar100c,frost,5,topdown,False,False,False,False,0,3.175551075369006,29.366987179487182,40.22435897435898,37.37980769230769,36.027644230769226,15.685096153846153,11.738782051282051,9.805689102564102,0.0,0.06545697897672653
../../../saved_checkpoint/cifar100/cifar100_topdown_2.model,cifar100c,frost,5,topdown,False,False,False,False,0,3.1295704888496947,29.72756410256411,40.234375,37.940705128205124,36.56850961538461,14.91386217948718,11.598557692307693,9.665464743589745,0.0,0.055332250893116
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,snow,3,topdown,False,False,False,False,0,2.2213355240215233,48.38741987179487,56.31009615384615,54.36698717948718,53.265224358974365,13.531650641025642,10.046073717948719,8.383413461538462,0.0,0.11140380054712296
../../../saved_checkpoint/cifar100/cifar100_topdown_5.model,cifar100c,snow,4,topdown,False,False,False,False,0,2.3579050724583905,46.03365384615385,54.69751602564102,52.69431089743589,51.72275641025641,14.953926282051283,11.488381410256409,9.755608974358974,0.0,0.10417767614126205
