,train_loss,test_acc,test_error,GFN_losses,test_acc_OOD,test_error_OOD
0,1.4300206452608109,0.7425,2574,1.900000073262039e+19,0.18003333333333335,2574.0
1,0.443749338388443,0.8579,1421,1.900000073262039e+19,0.19979999999999998,1421.0
2,0.19553082063794136,0.8769,1230,1.900000073262039e+19,0.2036,1230.0
3,0.08771914290264249,0.8891,1109,1.900000073262039e+19,0.2049,1109.0
4,0.05953533994033933,0.927,729,1.900000073262039e+19,0.23356666666666667,729.0
5,0.043583374354057014,0.9058,941,1.900000073262039e+19,0.23756666666666668,941.0
6,0.06211169750895351,0.9105,895,1.900000073262039e+19,0.23303333333333334,895.0
7,0.04034879634855315,0.8931,1069,1.900000073262039e+19,0.21013333333333337,1069.0
8,0.04188932478427887,0.8886,1114,1.900000073262039e+19,0.21296666666666667,1114.0
9,0.026492723496630788,0.9186,814,1.900000073262039e+19,0.19756666666666667,814.0
10,0.02526177176332567,0.9251,748,1.900000073262039e+19,0.21716666666666665,748.0
11,0.05150175414746627,0.911,889,1.900000073262039e+19,0.23679999999999998,889.0
12,0.053422545082867146,0.9027,973,1.900000073262039e+19,0.2262666666666667,973.0
13,0.028703589865472168,0.8981,1018,1.899999633457388e+19,0.2095,1018.0
14,0.0317965172289405,0.9273,726,1.899999633457388e+19,0.20193333333333333,726.0
15,0.03688903077272698,0.9168,832,1.899999633457388e+19,0.22093333333333334,832.0
16,0.07809305493719876,0.9304,696,1.899999633457388e+19,0.18993333333333332,696.0
17,0.05537469778209925,0.9249,750,1.899999633457388e+19,0.19626666666666667,750.0
18,0.08024637261405587,0.9214,786,1.899999633457388e+19,0.20203333333333337,786.0
19,0.034909715119283646,0.9324,675,1.8999994135550624e+19,0.22130000000000002,675.0
20,0.025172282941639423,0.9332,667,1.899999193652737e+19,0.22713333333333333,667.0
21,0.021890408010222018,0.9364,635,1.899999193652737e+19,0.23526666666666665,635.0
22,0.022710373348672874,0.9359,641,1.8999989737504113e+19,0.20956666666666668,641.0
23,0.03064023650949821,0.926,739,1.8999987538480857e+19,0.21203333333333332,739.0
24,0.0223049897904275,0.9061,938,1.8999987538480857e+19,0.23500000000000001,938.0
25,0.015512068785028532,0.9387,613,1.8999983140434346e+19,0.22916666666666666,613.0
26,0.009994044579798356,0.9233,766,1.8999983140434346e+19,0.20650000000000002,766.0
27,0.0190108230090118,0.9277,723,1.899999193652737e+19,0.22503333333333334,723.0
28,0.009101740652113222,0.9354,645,1.899999193652737e+19,0.20176666666666665,645.0
29,0.001933520456077531,0.94,600,1.899999193652737e+19,0.20586666666666667,600.0
30,0.004167020124441478,0.9445,554,1.8999978742387835e+19,0.20763333333333334,554.0
31,0.008768716183112701,0.9411,588,1.899997214531807e+19,0.21353333333333335,588.0
32,0.004258752964233281,0.927,729,1.899997654336458e+19,0.2064,729.0
33,0.004638462105504004,0.9262,737,1.8999983140434346e+19,0.20713333333333336,737.0
34,0.004462610104383202,0.9321,678,1.899997214531807e+19,0.20543333333333333,678.0
35,0.01936715749616269,0.9379,621,1.8999967747271557e+19,0.19363333333333332,621.0
36,0.010758130134490784,0.9395,605,1.8999958951178535e+19,0.20696666666666666,605.0
37,0.019676877367601264,0.9332,667,1.8999947956062257e+19,0.21543333333333334,667.0
38,0.013501274410373298,0.9339,661,1.8999939159969235e+19,0.22673333333333334,661.0
39,0.022054517939977814,0.9356,644,1.899993256289947e+19,0.22953333333333334,644.0
40,0.10193628417619038,0.9405,595,1.8999923766806446e+19,0.19756666666666667,595.0
41,0.08105355128645897,0.9232,767,1.899991716973668e+19,0.21813333333333332,767.0
42,0.04943783499766141,0.9322,677,1.89999061746204e+19,0.2383333333333333,677.0
43,0.030509693635394797,0.9406,594,1.8999895179504124e+19,0.22153333333333333,594.0
44,0.035710258918697946,0.9388,612,1.899988198536459e+19,0.2214,612.0
45,0.017102511988923652,0.9467,533,1.8999868791225057e+19,0.22556666666666667,533.0
46,0.020367656245070975,0.9442,557,1.899987318927157e+19,0.2318,557.0
47,0.005210834526224062,0.9443,556,1.8999864393178546e+19,0.2195,556.0
48,0.003669801888463553,0.9475,524,1.899984240294599e+19,0.2135,524.0
49,0.002174114438275865,0.9557,443,1.89998468009925e+19,0.2162666666666667,443.0
50,0.001858215928223217,0.9547,453,1.899984240294599e+19,0.2132666666666667,453.0
51,0.00335078199441341,0.9526,474,1.8999840203922735e+19,0.2469666666666667,474.0
52,0.000699374359101057,0.9556,443,1.8999820412713435e+19,0.24993333333333334,443.0
53,0.0008056393007791485,0.9561,439,1.8999800621504135e+19,0.24773333333333333,439.0
54,0.0006040970747562824,0.958,420,1.8999772034201813e+19,0.2424666666666667,420.0
55,0.00019847901194225415,0.9543,456,1.8999747844946e+19,0.24686666666666665,456.0
56,0.00013780785866401857,0.9541,459,1.89997280537367e+19,0.2386,459.0
57,0.00031528462750429753,0.9571,429,1.8999750043969257e+19,0.23940000000000003,429.0
58,0.00014227315659809392,0.9587,413,1.899972365569019e+19,0.2382333333333333,413.0
59,0.0002959598364213889,0.958,420,1.899967967522508e+19,0.22773333333333334,420.0
60,0.00011343044661771273,0.9562,437,1.899969946643438e+19,0.2403666666666667,437.0
61,0.00012035341978844372,0.9577,423,1.8999653286946013e+19,0.2336,423.0
62,9.071293197848718e-05,0.9581,419,1.8999618102573924e+19,0.23766666666666666,419.0
63,0.00010581377591734054,0.9584,415,1.899958071917858e+19,0.237,415.0
64,0.00011954004457948031,0.9588,412,1.8999554330899513e+19,0.2412,412.0
65,0.00010333773934689816,0.9578,422,1.899959611234137e+19,0.23706666666666665,422.0
66,0.00012809258987545036,0.9565,434,1.899955652992277e+19,0.23153333333333337,434.0
67,7.540986052845255e-05,0.9579,421,1.8999530141643702e+19,0.22773333333333334,421.0
68,9.532310468784999e-05,0.9567,433,1.899947736508557e+19,0.24803333333333333,433.0
69,7.340540309996868e-05,0.9579,421,1.899943338462046e+19,0.23783333333333334,421.0
70,7.81861867835687e-05,0.9585,414,1.899938280708558e+19,0.22936666666666664,414.0
71,6.353894150379347e-05,0.9586,413,1.8999345423690236e+19,0.23216666666666666,413.0
72,5.8162690493190894e-05,0.9584,415,1.8999310239318147e+19,0.23063333333333333,415.0
73,7.008803663666185e-05,0.9567,433,1.899925526373676e+19,0.24603333333333333,433.0
74,7.887157426011981e-05,0.9574,425,1.8999191492062347e+19,0.23549999999999996,425.0
75,0.00010618544092722004,0.9577,423,1.899916070573677e+19,0.23753333333333335,423.0
76,7.144218898247345e-05,0.9579,421,1.8999074943829803e+19,0.2283666666666667,421.0
77,6.438722948587383e-05,0.9571,429,1.8999055152620503e+19,0.2342,429.0
78,4.924841641695821e-05,0.9578,422,1.8999008973132136e+19,0.23906666666666665,422.0
79,7.745036236883607e-05,0.9583,416,1.8998932007318192e+19,0.24216666666666667,416.0
80,5.560960971706663e-05,0.9589,411,1.8998896822946103e+19,0.23529999999999998,411.0
81,5.046351975579455e-05,0.9585,414,1.8998901220992614e+19,0.235,414.0
82,5.71021239466063e-05,0.9593,406,1.899878467276007e+19,0.24043333333333336,406.0
83,4.781292273037252e-05,0.9572,427,1.8998747289364726e+19,0.2352,427.0
84,8.481944541927078e-05,0.9579,421,1.8998953997550748e+19,0.24013333333333334,421.0
85,0.00010630103997755214,0.9554,445,1.8998835250294948e+19,0.24453333333333335,445.0
86,0.00012525466081569903,0.9582,417,1.899872529913217e+19,0.2367,417.0
87,0.0001148355891018582,0.9556,443,1.8998632940155437e+19,0.24473333333333336,443.0
88,0.00016357157392121735,0.9566,433,1.899854717824847e+19,0.24436666666666665,433.0
89,0.0001062055298461928,0.9584,415,1.8998426231969415e+19,0.23496666666666666,415.0
90,6.575393672392238e-05,0.9576,423,1.899835366420198e+19,0.2387,423.0
91,0.00014436657420446863,0.9591,409,1.8998248111085715e+19,0.22343333333333334,409.0
92,8.525387738700374e-05,0.96,400,1.8998155752108982e+19,0.2320333333333333,400.0
93,7.499508774344577e-05,0.9591,409,1.899804799996946e+19,0.239,409.0
94,9.343178317067213e-05,0.9581,419,1.8998188737457816e+19,0.22866666666666666,419.0
95,5.747711838921532e-05,0.957,430,1.899804360192295e+19,0.23803333333333335,430.0
96,4.967674522049492e-05,0.9598,402,1.8997997422434583e+19,0.22766666666666666,402.0
97,5.517216777661815e-05,0.9591,409,1.899792925271366e+19,0.24043333333333336,409.0
98,4.9963736501013045e-05,0.9577,423,1.899780610741135e+19,0.22833333333333336,423.0
99,5.804433749290183e-05,0.9591,409,1.8997718146481127e+19,0.22639999999999996,409.0
100,5.8287778301746584e-05,0.958,420,1.899758840410905e+19,0.22809999999999997,420.0
101,3.721157395375485e-05,0.958,420,1.899750923927185e+19,0.23246666666666668,420.0
102,4.6743923348913086e-05,0.9573,426,1.8997403686155583e+19,0.2369,426.0
103,3.5358712239030865e-05,0.9589,411,1.8997278341830017e+19,0.22823333333333337,411.0
104,4.509777704697626e-05,0.9579,421,1.8997181584806773e+19,0.23450000000000001,421.0
105,4.246137109475967e-05,0.9563,436,1.8997260749643973e+19,0.23236666666666664,436.0
106,4.9159084142047504e-05,0.959,410,1.899701445903935e+19,0.23340000000000002,410.0
107,6.346316149574704e-05,0.9586,413,1.8997047444388184e+19,0.23029999999999998,413.0
108,3.7570115864582476e-05,0.9583,416,1.8997458661736972e+19,0.22996666666666665,416.0
109,0.0001395023809891427,0.9579,421,1.899734651155094e+19,0.2308,421.0
110,7.104377982614096e-05,0.956,440,1.8997234361364906e+19,0.22929999999999998,440.0
111,0.00010238680533802835,0.9576,423,1.8996922100062618e+19,0.2292,423.0
112,8.703500270712539e-05,0.9586,413,1.8996781362574262e+19,0.22796666666666668,413.0
113,6.218804537638789e-05,0.9582,417,1.8996517479783596e+19,0.23486666666666667,417.0
114,5.0750388254527934e-05,0.958,420,1.8996488892481274e+19,0.22376666666666667,420.0
115,4.772889451487572e-05,0.9578,422,1.8996482295411507e+19,0.2292,422.0
116,6.0646445490419865e-05,0.9567,433,1.899638114034175e+19,0.2347,433.0
117,4.136352936257026e-05,0.959,410,1.8996161238016197e+19,0.22416666666666665,410.0
118,4.3461665882205125e-05,0.9574,425,1.8996097466341786e+19,0.23459999999999995,425.0
